,trialnumber,category,trialcode,oldnumber,correctsource,stim_resp,stim_rt,stim_acc,onset,fix_onset,fix_duration
65,66,ctl,ctl17,,8,1,645,0,406.214,409.223,10.5
66,67,enc,enc47,old69,6,1,625,0,419.721,422.73,2.5
67,68,enc,enc48,old31,9,1,557,0,425.221,428.23,2.5
68,69,ctl,ctl18,,5,1,514,0,430.72,433.729,6
69,70,ctl,ctl19,,5,1,599,0,439.731,442.74,3.5
70,71,enc,enc49,old16,6,1,497,0,446.233,449.242,1.5
71,72,ctl,ctl20,,8,1,544,0,450.73,453.739,2.5
72,73,ctl,ctl21,,9,1,539,0,456.23,459.239,4
73,74,enc,enc50,old12,8,1,575,0,463.234,466.243,2
74,75,enc,enc51,old56,9,1,577,0,468.232,471.241,3
75,76,ctl,ctl22,,8,1,431,0,474.234,477.243,3
76,77,enc,enc52,old48,8,1,462,0,480.235,483.244,4
77,78,enc,enc53,old26,9,1,449,0,487.239,490.248,0.5
78,79,ctl,ctl23,,9,1,1035,0,490.749,493.758,8
79,80,ctl,ctl24,,6,1,491,0,501.749,504.758,3
80,81,enc,enc54,old40,5,1,450,0,507.75,510.759,0.5
81,82,enc,enc55,old27,8,1,587,0,511.261,514.27,1.5
82,83,enc,enc56,old39,5,1,538,0,515.757,518.766,4
83,84,ctl,ctl25,,6,1,485,0,522.762,525.771,5
84,85,enc,enc57,old73,6,1,478,0,530.769,533.778,7.5
85,86,ctl,ctl26,,6,1,476,0,541.267,544.276,1
86,87,ctl,ctl27,,9,1,616,0,545.279,548.288,1.5
87,88,enc,enc58,old21,5,1,518,0,549.776,552.784,0.5
88,89,enc,enc59,old70,6,1,632,0,553.286,556.295,1.5
89,90,enc,enc60,old46,8,1,511,0,557.783,560.792,2
90,91,ctl,ctl28,,5,1,569,0,562.781,565.79,1
91,92,ctl,ctl29,,8,1,517,0,566.793,569.802,5
92,93,ctl,ctl30,,9,1,478,0,574.8,577.809,2
93,94,ctl,ctl31,,6,1,456,0,579.798,582.807,5.5
94,95,enc,enc61,old37,5,1,490,0,588.307,591.316,0.5
95,96,ctl,ctl32,,5,1,563,0,591.818,594.827,8
96,97,enc,enc62,old60,5,1,492,0,602.817,605.826,1
97,98,ctl,ctl33,,5,1,464,0,606.829,609.838,0.5
98,99,enc,enc63,old03,5,1,466,0,610.339,613.348,3.5
99,100,enc,enc64,old11,9,1,522,0,616.842,619.851,1.5
100,101,enc,enc65,old65,9,1,449,0,621.339,624.348,2.5
101,102,enc,enc66,old68,5,1,421,0,626.839,629.848,9.5
102,103,enc,enc67,old53,8,1,517,0,639.343,642.352,0.5
103,104,ctl,ctl34,,8,1,479,0,642.853,645.862,1
104,105,enc,enc68,old38,6,1,459,0,646.848,649.857,3
105,106,enc,enc69,old10,6,1,377,0,652.85,655.859,1
106,107,ctl,ctl35,,8,1,493,0,656.862,659.871,2
107,108,ctl,ctl36,,6,1,439,0,661.86,664.869,0.5
108,109,enc,enc70,old63,5,1,553,0,665.37,668.379,2
109,110,ctl,ctl37,,5,1,491,0,670.368,673.377,8.5
110,111,enc,enc71,old47,6,1,485,0,681.869,684.878,1.5
111,112,enc,enc72,old07,8,1,540,0,686.366,689.375,1
112,113,enc,enc73,old51,9,1,489,0,690.361,693.37,1
113,114,enc,enc74,old23,8,1,485,0,694.357,697.366,4
114,115,enc,enc75,old76,9,1,473,0,701.361,704.37,9.5
115,116,ctl,ctl38,,8,1,448,0,713.865,716.874,4.5
116,117,ctl,ctl39,,9,1,494,0,721.371,724.38,0.5
117,118,enc,enc76,old58,6,1,496,0,724.881,727.89,4
118,119,enc,enc77,old29,5,1,468,0,731.885,734.894,1
119,120,enc,enc78,old24,6,1,480,0,735.881,738.889,11.5
