trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc	onset	fix_onset	fix_duration
35	enc	enc23	old10	6	nan	0	1	198.517	201.517	10
36	enc	enc24	old26	8	nan	0	1	211.516	214.515	1.5
37	enc	enc25	old70	8	nan	0	1	216.015	219.015	0.5
38	enc	enc26	old21	9	nan	0	1	219.515	222.515	2.5
39	enc	enc27	old76	5	nan	0	1	225.014	228.014	3.5
40	enc	enc28	old39	6	nan	0	1	231.514	234.513	1
41	ctl	ctl10	nan	9	nan	0	1	235.513	238.513	0.5
42	ctl	ctl11	nan	6	nan	0	1	239.013	242.013	1.5
43	ctl	ctl12	nan	6	nan	0	1	243.513	246.512	7
44	ctl	ctl13	nan	5	nan	0	1	253.512	256.511	7
45	enc	enc29	old69	9	nan	0	1	263.511	266.51	2
46	enc	enc30	old74	8	nan	0	1	268.51	271.51	6.5
47	ctl	ctl14	nan	9	nan	0	1	278.009	281.009	3.5
48	enc	enc31	old37	6	nan	0	1	284.508	287.508	2.5
49	enc	enc32	old12	6	nan	0	1	290.008	293.008	4
50	enc	enc33	old11	9	nan	0	1	297.007	300.007	3.5
51	enc	enc34	old58	8	nan	0	1	303.507	306.506	1
52	ctl	ctl15	nan	8	nan	0	1	307.506	310.506	6.5
53	enc	enc35	old02	9	nan	0	1	317.005	320.005	7.5
54	ctl	ctl16	nan	9	nan	0	1	327.504	330.504	2.5
55	ctl	ctl17	nan	8	nan	0	1	333.004	336.003	1.5
56	enc	enc36	old59	8	nan	0	1	337.503	340.503	1
57	enc	enc37	old23	9	nan	0	1	341.503	344.503	3
58	enc	enc38	old45	6	nan	0	1	347.502	350.502	2.5
59	ctl	ctl18	nan	5	nan	0	1	353.002	356.002	1
60	enc	enc39	old14	5	nan	0	1	357.001	360.001	9
61	enc	enc40	old24	6	nan	0	1	369	372	1.5
62	enc	enc41	old67	6	nan	0	1	373.5	376.5	8.5
63	enc	enc42	old34	8	nan	0	1	384.999	387.998	8
64	enc	enc43	old36	9	nan	0	1	395.998	398.997	1.5
65	ctl	ctl19	nan	5	nan	0	1	400.497	403.497	5
66	enc	enc44	old48	5	nan	0	1	408.496	411.496	1
67	ctl	ctl20	nan	8	nan	0	1	412.496	415.496	3
68	ctl	ctl21	nan	9	nan	0	1	418.495	421.495	5
69	enc	enc45	old60	6	nan	0	1	426.495	429.494	0.5
70	ctl	ctl22	nan	8	nan	0	1	429.994	432.994	1.5
71	enc	enc46	old63	9	nan	0	1	434.494	437.494	0.5
72	enc	enc47	old49	6	nan	0	1	437.994	440.993	2
73	enc	enc48	old28	9	nan	0	1	442.993	445.993	1.5
74	enc	enc49	old15	6	nan	0	1	447.493	450.492	1
75	enc	enc50	old07	8	nan	0	1	451.492	454.492	2.5
76	enc	enc51	old64	9	nan	0	1	456.992	459.991	5.5
77	enc	enc52	old72	8	nan	0	1	465.491	468.491	2.5
78	ctl	ctl23	nan	9	nan	0	1	470.99	473.99	1.5
79	enc	enc53	old19	9	nan	0	1	475.49	478.49	0.5
80	ctl	ctl24	nan	6	nan	0	1	478.99	481.989	3
81	enc	enc54	old73	5	nan	0	1	484.989	487.989	3.5
82	enc	enc55	old27	8	nan	0	1	491.488	494.488	7.5
83	enc	enc56	old32	5	nan	0	1	501.987	504.987	2.5
84	enc	enc57	old43	6	nan	0	1	507.487	510.487	0.5
85	ctl	ctl25	nan	6	nan	0	1	510.987	513.986	1
86	enc	enc58	old20	5	nan	0	1	514.986	517.986	4
87	enc	enc59	old46	6	nan	0	1	521.985	524.985	11.5
88	enc	enc60	old66	8	nan	0	1	536.484	539.484	0.5
89	ctl	ctl26	nan	6	nan	0	1	539.984	542.983	4
90	ctl	ctl27	nan	9	nan	0	1	546.983	549.983	0.5
91	ctl	ctl28	nan	5	nan	0	1	550.483	553.482	2.5
92	enc	enc61	old29	5	nan	0	1	555.982	558.982	3
93	enc	enc62	old56	5	nan	0	1	561.982	564.981	1
94	ctl	ctl29	nan	8	nan	0	1	565.981	568.981	2
95	enc	enc63	old09	5	nan	0	1	570.981	573.98	0.5
96	enc	enc64	old05	9	nan	0	1	574.48	577.48	7
97	ctl	ctl30	nan	9	nan	0	1	584.479	587.479	0.5
98	enc	enc65	old54	9	nan	0	1	587.979	590.979	0.5
99	enc	enc66	old47	5	nan	0	1	591.479	594.478	0.5
100	ctl	ctl31	nan	6	nan	0	1	594.978	597.978	1.5
101	ctl	ctl32	nan	5	nan	0	1	599.478	602.478	3
102	enc	enc67	old53	8	nan	0	1	605.477	608.477	1.5
103	enc	enc68	old35	6	nan	0	1	609.977	612.977	4.5
104	ctl	ctl33	nan	5	nan	0	1	617.476	620.476	0.5
105	ctl	ctl34	nan	8	nan	0	1	620.976	623.976	8
106	enc	enc69	old08	6	nan	0	1	631.975	634.974	1
107	enc	enc70	old55	5	nan	0	1	635.974	638.974	4.5
108	ctl	ctl35	nan	8	nan	0	1	643.474	646.473	2
109	ctl	ctl36	nan	6	nan	0	1	648.473	651.473	1
110	enc	enc71	old78	6	nan	0	1	652.473	655.472	2
111	enc	enc72	old03	8	nan	0	1	657.472	660.472	2
112	ctl	ctl37	nan	5	nan	0	1	662.472	665.472	10
113	ctl	ctl38	nan	8	nan	0	1	675.471	678.47	3.5
114	enc	enc73	old77	9	nan	0	1	681.97	684.97	9
115	enc	enc74	old25	8	nan	0	1	693.969	696.968	0.5
116	ctl	ctl39	nan	9	nan	0	1	697.468	700.468	7
117	enc	enc75	old40	9	nan	0	1	707.467	710.467	12.5
118	enc	enc76	old61	6	nan	0	1	722.966	725.966	2.5
119	enc	enc77	old38	5	nan	0	1	728.465	731.465	18.5
120	enc	enc78	old17	6	nan	0	1			
