trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc	stim_onset	fix_onset	fix_duration
80	ctl	ctl21	nan	5	1	646	0	488.568	491.568	4.5
81	enc	enc57	old55	9	1	847	0	496.068	499.068	2.5
82	ctl	ctl22	nan	8	1	935	0	501.567	504.567	6.5
83	enc	enc58	old75	9	1	1078	0	511.067	514.066	6.5
84	ctl	ctl23	nan	9	1	661	0	520.566	523.566	1.5
85	ctl	ctl24	nan	8	1	1104	0	525.065	528.065	4.5
86	ctl	ctl25	nan	9	1	592	0	532.565	535.565	1.5
87	ctl	ctl26	nan	5	1	632	0	537.081	540.081	0.5
88	enc	enc59	old53	5	1	990	0	540.581	543.581	10.5
89	ctl	ctl27	nan	6	1	1024	0	554.08	557.079	4.5
90	ctl	ctl28	nan	6	1	813	0	561.579	564.579	2
91	enc	enc60	old65	8	1	757	0	566.579	569.578	1.5
92	ctl	ctl29	nan	9	1	570	0	571.078	574.078	12.5
93	enc	enc61	old10	8	1	1066	0	586.577	589.577	2
94	enc	enc62	old37	5	1	668	0	591.577	594.576	1
95	enc	enc63	old72	8	1	1265	0	595.576	598.576	4
96	ctl	ctl30	nan	8	1	884	0	602.576	605.575	0.5
97	enc	enc64	old71	9	1	1085	0	606.075	609.075	4
98	enc	enc65	old74	8	1	709	0	613.075	616.075	3.5
99	enc	enc66	old73	8	1	600	0	619.574	622.574	1
100	ctl	ctl31	nan	8	1	984	0	623.574	626.574	0.5
101	ctl	ctl32	nan	5	1	733	0	627.074	630.073	2.5
102	enc	enc67	old02	5	1	817	0	632.573	635.573	0.5
103	ctl	ctl33	nan	9	1	827	0	636.073	639.073	9
104	ctl	ctl34	nan	9	1	685	0	648.072	651.072	2
105	ctl	ctl35	nan	6	1	724	0	653.072	656.071	0.5
106	enc	enc68	old03	9	1	823	0	656.571	659.571	2
107	ctl	ctl36	nan	6	1	579	0	661.571	664.571	4.5
108	ctl	ctl37	nan	5	1	897	0	669.087	672.087	4.5
109	ctl	ctl38	nan	6	1	546	0	676.586	679.586	3.5
110	enc	enc69	old36	5	1	997	0	683.086	686.086	1.5
111	enc	enc70	old45	9	1	667	0	687.585	690.585	4.5
112	enc	enc71	old27	8	1	896	0	778.224	781.221	0.5
113	enc	enc72	old23	6	nan	0	1			
