trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc	onset	fix_onset	fix_duration
74	enc	enc49	old26	6	1	414	0	447.745	450.754	1
75	enc	enc50	old09	8	1	429	0	451.741	454.75	2.5
76	enc	enc51	old58	9	1	441	0	457.24	460.249	5.5
77	enc	enc52	old71	8	1	381	0	465.749	468.758	2.5
78	ctl	ctl23	nan	9	1	440	0	471.249	474.258	1.5
79	enc	enc53	old18	9	1	412	0	475.746	478.755	0.5
80	ctl	ctl24	nan	6	1	427	0	479.256	482.265	3
81	enc	enc54	old77	5	1	413	0	485.257	488.266	3.5
82	enc	enc55	old28	8	1	428	0	491.76	494.769	7.5
83	enc	enc56	old34	5	1	413	0	502.258	505.267	2.5
84	enc	enc57	old40	6	1	435	0	507.758	510.767	0.5
85	ctl	ctl25	nan	6	1	502	0	511.269	514.278	1
86	enc	enc58	old22	5	1	503	0	515.281	518.29	4
87	enc	enc59	old52	6	1	539	0	522.285	525.294	11.5
88	enc	enc60	old70	8	1	479	0	536.795	539.804	0.5
89	ctl	ctl26	nan	6	1	513	0	540.305	543.314	4
90	ctl	ctl27	nan	9	1	563	0	547.31	550.319	0.5
91	ctl	ctl28	nan	5	1	462	0	550.82	553.829	2.5
92	enc	enc61	old33	5	1	487	0	556.32	559.329	3
93	enc	enc62	old59	5	1	411	0	562.321	565.33	1
94	ctl	ctl29	nan	8	1	498	0	566.317	569.326	2
95	enc	enc63	old05	5	1	534	0	571.315	574.324	0.5
96	enc	enc64	old12	9	1	584	0	574.825	577.834	7
97	ctl	ctl30	nan	9	1	618	0	584.822	587.831	0.5
98	enc	enc65	old57	9	1	397	0	588.332	591.341	0.5
99	enc	enc66	old41	5	1	423	0	591.843	594.852	0.5
100	ctl	ctl31	nan	6	1	488	0	595.353	598.362	1.5
101	ctl	ctl32	nan	5	1	681	0	599.85	602.859	3
102	enc	enc67	old64	8	1	416	0	605.851	608.86	1.5
103	enc	enc68	old32	6	1	375	0	610.348	613.357	4.5
104	ctl	ctl33	nan	5	1	358	0	617.854	620.863	0.5
105	ctl	ctl34	nan	8	1	412	0	621.365	624.374	8
106	enc	enc69	old10	6	1	405	0	632.364	635.373	1
107	enc	enc70	old61	5	1	366	0	636.359	639.368	4.5
108	ctl	ctl35	nan	8	1	467	0	643.865	646.874	2
109	ctl	ctl36	nan	6	1	304	0	648.863	651.872	1
110	enc	enc71	old66	6	1	370	0	652.859	655.868	2
111	enc	enc72	old07	8	1	406	0	657.857	660.866	2
112	ctl	ctl37	nan	5	1	472	0	662.855	665.864	10
113	ctl	ctl38	nan	8	1	434	0	675.861	678.87	3.5
114	enc	enc73	old76	9	1	412	0	682.364	685.373	9
115	enc	enc74	old23	8	1	413	0	694.366	697.375	0.5
116	ctl	ctl39	nan	9	1	474	0	697.877	700.886	7
117	enc	enc75	old51	9	1	363	0	707.873	710.882	12.5
118	enc	enc76	old62	6	1	463	0	723.37	726.379	2.5
119	enc	enc77	old37	5	1	430	0	728.869	731.878	18.5
120	enc	enc78	old16	6	1	419	0			
