trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc	stim_onset	fix_onset	duration
54	enc	enc37	old01	8	nan	0	1	297.554	300.554	3
55	enc	enc38	old47	6	nan	0	1	303.554	306.554	4
56	ctl	ctl15	nan	6	nan	0	1	310.553	313.553	6.5
57	ctl	ctl16	nan	9	nan	0	1	320.053	323.052	0.5
58	enc	enc39	old54	6	nan	0	1	323.552	326.552	11.5
59	enc	enc40	old57	5	nan	0	1	338.051	341.051	9.5
60	enc	enc41	old68	6	nan	0	1	350.55	353.55	1
61	ctl	ctl17	nan	8	nan	0	1	354.55	357.55	5.5
62	enc	enc42	old60	9	nan	0	1	363.049	366.049	1.5
63	enc	enc43	old14	8	nan	0	1	367.549	370.548	1
64	enc	enc44	old39	9	nan	0	1	371.548	374.548	2
65	ctl	ctl18	nan	9	nan	0	1	376.548	379.548	3.5
66	enc	enc45	old23	8	nan	0	1	383.047	386.047	1.5
67	enc	enc46	old38	9	nan	0	1	387.547	390.547	0.5
68	ctl	ctl19	nan	8	nan	0	1	391.047	394.047	2.5
69	ctl	ctl20	nan	5	nan	0	1	396.546	399.546	0.5
70	ctl	ctl21	nan	5	nan	0	1	400.046	403.046	2.5
71	ctl	ctl22	nan	8	nan	0	1	405.546	408.545	2
72	ctl	ctl23	nan	9	nan	0	1	410.545	413.545	11
73	ctl	ctl24	nan	8	nan	0	1	424.544	427.544	1
74	enc	enc47	old37	6	nan	0	1	428.544	431.544	1.5
75	enc	enc48	old02	6	nan	0	1	433.043	436.043	0.5
76	enc	enc49	old43	8	nan	0	1	436.543	439.543	0.5
77	enc	enc50	old48	9	nan	0	1	440.043	443.043	2
78	enc	enc51	old06	6	nan	0	1	445.042	448.042	1
79	ctl	ctl25	nan	9	nan	0	1	449.042	452.042	2
80	ctl	ctl26	nan	5	nan	0	1	454.042	457.041	4
81	enc	enc52	old52	5	nan	0	1	461.041	464.041	4.5
82	enc	enc53	old59	9	nan	0	1	468.54	471.54	8.5
83	enc	enc54	old40	8	nan	0	1	480.04	483.039	1
84	enc	enc55	old64	8	nan	0	1	484.039	487.039	6
85	ctl	ctl27	nan	6	nan	0	1	493.038	496.038	1.5
86	enc	enc56	old36	6	nan	0	1	497.538	500.538	13
87	ctl	ctl28	nan	6	nan	0	1	513.537	516.537	1.5
88	enc	enc57	old58	9	nan	0	1	518.036	521.036	1.5
89	enc	enc58	old71	9	nan	0	1	522.536	525.536	7.5
90	enc	enc59	old65	5	nan	0	1	533.035	536.035	1.5
91	ctl	ctl29	nan	9	nan	0	1	537.535	540.535	3.5
92	enc	enc60	old56	8	nan	0	1	544.034	547.034	1
93	ctl	ctl30	nan	8	nan	0	1	548.034	551.034	1.5
94	enc	enc61	old03	8	nan	0	1	552.534	555.533	3.5
95	ctl	ctl31	nan	8	nan	0	1	559.033	562.033	4.5
96	enc	enc62	old30	5	nan	0	1	566.532	569.532	3
97	ctl	ctl32	nan	5	nan	0	1	572.532	575.532	0.5
98	enc	enc63	old69	8	nan	0	1	576.032	579.031	8
99	enc	enc64	old75	9	nan	0	1	587.031	590.03	5
100	ctl	ctl33	nan	9	nan	0	1	595.03	598.03	0.5
101	ctl	ctl34	nan	9	nan	0	1	598.53	601.53	1
102	enc	enc65	old70	8	nan	0	1	602.529	605.529	11.5
103	enc	enc66	old66	8	nan	0	1	617.028	620.028	2.5
104	ctl	ctl35	nan	6	nan	0	1	622.528	625.528	2
105	enc	enc67	old10	5	nan	0	1	627.527	630.527	0.5
106	enc	enc68	old09	9	nan	0	1	631.027	634.027	1
107	enc	enc69	old27	5	nan	0	1	635.027	638.027	1
108	enc	enc70	old45	9	nan	0	1	639.026	642.026	0.5
109	enc	enc71	old31	8	nan	0	1	642.526	645.526	7.5
110	ctl	ctl36	nan	6	nan	0	1	653.025	656.025	15
111	enc	enc72	old19	6	nan	0	1	671.024	674.024	0.5
112	enc	enc73	old77	9	nan	0	1	674.524	677.523	1
113	ctl	ctl37	nan	5	nan	0	1	678.523	681.523	0.5
114	ctl	ctl38	nan	6	nan	0	1	682.023	685.023	9
115	enc	enc74	old50	5	nan	0	1	694.022	697.022	6
116	enc	enc75	old49	6	nan	0	1	703.021	706.021	10.5
117	ctl	ctl39	nan	9	nan	0	1	716.52	719.52	5
118	enc	enc76	old15	5	nan	0	1	724.519	727.519	1
119	enc	enc77	old34	5	nan	0	1	728.519	731.519	18.5
120	enc	enc78	old18	8	nan	0	1			
