trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc	stim_onset	fix_onset	fix_duration
43	ctl	ctl10	nan	8	3	708	0	262.659	265.659	0.5
44	enc	enc31	old10	9	3	1745	0	266.159	269.159	7
45	enc	enc32	old69	6	3	1687	0	276.158	279.158	4
46	enc	enc33	old17	9	3	1527	0	283.158	286.157	2
47	enc	enc34	old19	6	3	2537	0	288.157	291.157	2.5
48	ctl	ctl11	nan	5	3	651	0	293.657	296.657	4.5
49	enc	enc35	old73	5	3	2213	0	301.156	304.156	0.5
50	enc	enc36	old01	9	3	1660	0	304.656	307.656	3
51	ctl	ctl12	nan	9	3	651	0	310.655	313.655	2
52	enc	enc37	old04	8	3	1090	0	315.655	318.655	0.5
53	ctl	ctl13	nan	6	3	676	0	319.155	322.154	1
54	ctl	ctl14	nan	6	3	641	0	323.154	326.154	2.5
55	ctl	ctl15	nan	6	3	569	0	328.654	331.654	6.5
56	ctl	ctl16	nan	9	3	506	0	338.153	341.153	9.5
57	enc	enc38	old50	6	3	1881	0	350.652	353.652	3
58	enc	enc39	old57	6	3	1609	0	356.652	359.651	3
59	enc	enc40	old62	5	3	1542	0	362.651	365.651	1
60	enc	enc41	old67	6	3	1267	0	366.651	369.651	2
61	enc	enc42	old55	9	3	1197	0	371.65	374.65	1
62	enc	enc43	old16	8	3	1142	0	375.65	378.65	0.5
63	enc	enc44	old33	9	3	1444	0	379.15	382.149	2.5
64	enc	enc45	old23	8	3	1710	0	384.649	387.649	8.5
65	enc	enc46	old35	9	3	947	0	396.148	399.148	5.5
66	enc	enc47	old39	6	3	483	0	404.648	407.647	2
67	enc	enc48	old06	6	3	1275	0	409.647	412.647	6
68	enc	enc49	old40	8	3	1370	0	418.647	421.646	6
69	enc	enc50	old48	9	3	959	0	427.646	430.646	1.5
70	enc	enc51	old12	6	3	1095	0	432.145	435.145	2
71	ctl	ctl17	nan	8	3	724	0	437.145	440.145	1.5
72	enc	enc52	old49	5	3	2062	0	441.645	444.644	4
73	ctl	ctl18	nan	9	3	668	0	448.644	451.644	0.5
74	ctl	ctl19	nan	8	3	623	0	452.144	455.143	6
75	ctl	ctl20	nan	5	3	669	0	461.143	464.143	0.5
76	enc	enc53	old59	9	3	2725	0	464.643	467.642	2.5
77	enc	enc54	old45	8	3	2162	0	470.142	473.142	1.5
78	enc	enc55	old60	8	3	1807	0	474.642	477.642	2.5
79	enc	enc56	old30	6	nan	0	1	480.141	483.141	5.5
80	ctl	ctl21	nan	5	3	620	0	488.641	491.641	4.5
81	enc	enc57	old61	9	3	1729	0	496.14	499.14	2.5
82	ctl	ctl22	nan	8	3	599	0	501.64	504.639	6.5
83	enc	enc58	old74	9	3	2093	0	511.139	514.139	6.5
84	ctl	ctl23	nan	9	3	625	0	520.638	523.638	1.5
85	ctl	ctl24	nan	8	3	681	0	525.138	528.138	4.5
86	ctl	ctl25	nan	9	3	576	0	532.637	535.637	1.5
87	ctl	ctl26	nan	5	3	568	0	537.137	540.137	0.5
88	enc	enc59	old64	5	3	1722	0	540.636	543.636	10.5
89	ctl	ctl27	nan	6	3	657	0	554.135	557.135	4.5
90	ctl	ctl28	nan	6	3	604	0	561.635	564.634	2
91	enc	enc60	old53	8	3	1200	0	566.634	569.634	1.5
92	ctl	ctl29	nan	9	3	535	0	571.134	574.134	12.5
93	enc	enc61	old13	8	3	1399	0	586.633	589.632	2
94	enc	enc62	old31	5	3	1729	0	591.632	594.632	1
95	enc	enc63	old66	8	3	1786	0	595.632	598.632	4
96	ctl	ctl30	nan	8	3	779	0	602.631	605.631	0.5
97	enc	enc64	old71	9	3	1330	0	606.131	609.131	4
98	enc	enc65	old68	8	3	1151	0	613.131	616.13	3.5
99	enc	enc66	old77	8	nan	0	1	619.63	622.63	1
100	ctl	ctl31	nan	8	3	704	0	623.63	626.629	0.5
101	ctl	ctl32	nan	5	3	677	0	627.129	630.129	2.5
102	enc	enc67	old05	5	3	1571	0	632.629	635.629	0.5
103	ctl	ctl33	nan	9	3	571	0	636.129	639.128	9
104	ctl	ctl34	nan	9	3	558	0	648.128	651.127	2
105	ctl	ctl35	nan	6	3	591	0	653.127	656.127	0.5
106	enc	enc68	old08	9	3	978	0	656.627	659.627	2
107	ctl	ctl36	nan	6	3	646	0	661.627	664.626	4.5
108	ctl	ctl37	nan	5	3	529	0	669.126	672.126	4.5
109	ctl	ctl38	nan	6	3	581	0	676.625	679.625	3.5
110	enc	enc69	old38	5	3	1021	0	683.125	686.125	1.5
111	enc	enc70	old41	9	3	998	0	687.624	690.624	4.5
112	enc	enc71	old28	8	3	1542	0	695.124	698.124	0.5
113	enc	enc72	old21	6	3	1656	0	698.624	701.623	0.5
114	enc	enc73	old75	9	3	1822	0	702.123	705.123	5
115	ctl	ctl39	nan	9	3	654	0	710.123	713.122	4.5
116	enc	enc74	old43	5	3	1330	0	717.622	720.622	5.5
117	enc	enc75	old42	6	3	1059	0	726.121	729.121	1
118	enc	enc76	old22	5	3	1376	0	730.121	733.121	0.5
119	enc	enc77	old27	5	3	1949	0	733.621	736.62	13.5
120	enc	enc78	old20	8	3	1634	0			
