trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc	stim_onset	fix_onset	duration
79	enc	enc53	old22	9	nan	0	1	475.72	478.729	0.5
80	ctl	ctl24	nan	6	nan	0	1	479.23	482.239	3
81	enc	enc54	old77	5	nan	0	1	485.231	488.24	3.5
82	enc	enc55	old31	8	1	518	0	491.734	494.743	7.5
83	enc	enc56	old39	5	1	799	0	502.232	505.241	2.5
84	enc	enc57	old48	6	1	677	0	507.732	510.741	0.5
85	ctl	ctl25	nan	6	1	769	0	511.243	514.252	1
86	enc	enc58	old18	5	1	1114	0	515.255	518.264	4
87	enc	enc59	old47	6	1	1326	0	522.259	525.268	11.5
88	enc	enc60	old70	8	nan	0	1	536.769	539.778	0.5
89	ctl	ctl26	nan	6	1	627	0	540.279	543.288	4
90	ctl	ctl27	nan	9	1	637	0	547.284	550.293	0.5
91	ctl	ctl28	nan	5	1	632	0	550.794	553.803	2.5
92	enc	enc61	old38	5	1	1458	0	556.294	559.303	3
93	enc	enc62	old57	5	1	1438	0	562.295	565.304	1
94	ctl	ctl29	nan	8	nan	0	1	566.291	569.3	2
95	enc	enc63	old08	5	nan	0	1	571.289	574.298	0.5
96	enc	enc64	old03	9	nan	0	1	574.799	577.808	7
97	ctl	ctl30	nan	9	1	1852	0	584.796	587.805	0.5
98	enc	enc65	old56	9	1	511	0	588.306	591.315	0.5
99	enc	enc66	old45	5	1	713	0	591.817	594.826	0.5
100	ctl	ctl31	nan	6	1	562	0	595.327	598.336	1.5
101	ctl	ctl32	nan	5	1	508	0	599.824	602.833	3
102	enc	enc67	old58	8	1	491	0	605.825	608.834	1.5
103	enc	enc68	old34	6	1	578	0	610.322	613.331	4.5
104	ctl	ctl33	nan	5	1	1833	0	617.828	620.837	0.5
105	ctl	ctl34	nan	8	nan	0	1	621.338	624.347	8
106	enc	enc69	old11	6	nan	0	1	632.338	635.347	1
107	enc	enc70	old60	5	nan	0	1	636.333	639.342	4.5
108	ctl	ctl35	nan	8	1	1501	0	643.839	646.848	2
109	ctl	ctl36	nan	6	1	587	0	648.837	651.846	1
110	enc	enc71	old78	6	1	565	0	652.833	655.842	2
111	enc	enc72	old13	8	1	737	0	657.831	660.84	2
112	ctl	ctl37	nan	5	1	795	0	662.829	665.838	10
113	ctl	ctl38	nan	8	1	684	0	675.835	678.844	3.5
114	enc	enc73	old73	9	1	542	0	682.338	685.347	9
115	enc	enc74	old14	8	1	895	0	694.34	697.349	0.5
116	ctl	ctl39	nan	9	nan	0	1	697.851	700.86	7
117	enc	enc75	old40	9	nan	0	1	707.847	710.856	12.5
118	enc	enc76	old61	6	1	489	0	723.344	726.353	2.5
119	enc	enc77	old33	5	1	1168	0	728.843	731.852	18.5
120	enc	enc78	old17	6	nan	0	1			
