trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc	stim_onset	fix_onset	fix_duration
63	enc	enc42	old39	8	4	1428	0	385.062	388.062	8
64	enc	enc43	old38	9	1	1311	0	396.061	399.061	1.5
65	ctl	ctl19	nan	5	1	742	0	400.561	403.561	5
66	enc	enc44	old50	5	4	1930	0	408.56	411.56	1
67	ctl	ctl20	nan	8	1	889	0	412.56	415.56	3
68	ctl	ctl21	nan	9	1	662	0	418.559	421.559	5
69	enc	enc45	old59	6	4	1432	0	426.559	429.558	0.5
70	ctl	ctl22	nan	8	1	735	0	430.058	433.058	1.5
71	enc	enc46	old61	9	1	1441	0	434.558	437.558	0.5
72	enc	enc47	old44	6	4	431	0	438.058	441.058	2
73	enc	enc48	old27	9	1	1240	0	443.057	446.057	1.5
74	enc	enc49	old15	6	1	717	0	447.557	450.557	1
75	enc	enc50	old11	8	1	1153	0	451.557	454.557	2.5
76	enc	enc51	old63	9	4	932	0	457.056	460.056	5.5
77	enc	enc52	old67	8	4	433	0	465.556	468.555	2.5
78	ctl	ctl23	nan	9	1	772	0	471.055	474.055	1.5
79	enc	enc53	old14	9	1	1180	0	475.555	478.555	0.5
80	ctl	ctl24	nan	6	1	983	0	479.055	482.054	3
81	enc	enc54	old71	5	4	934	0	485.054	488.054	3.5
82	enc	enc55	old28	8	1	1304	0	491.554	494.553	7.5
83	enc	enc56	old30	5	4	934	0	502.053	505.053	2.5
84	enc	enc57	old40	6	4	435	0	507.552	510.552	0.5
85	ctl	ctl25	nan	6	1	824	0	511.052	514.052	1
86	enc	enc58	old17	5	4	1435	0	515.052	518.051	4
87	enc	enc59	old46	6	1	1443	0	522.051	525.051	11.5
88	enc	enc60	old69	8	4	436	0	536.55	539.55	0.5
89	ctl	ctl26	nan	6	1	697	0	540.05	543.05	4
90	ctl	ctl27	nan	9	1	459	0	547.049	550.049	0.5
91	ctl	ctl28	nan	5	4	437	0	550.549	553.549	2.5
92	enc	enc61	old29	5	1	1693	0	556.048	559.048	3
93	enc	enc62	old60	5	4	1438	0	562.048	565.048	1
94	ctl	ctl29	nan	8	4	438	0	566.048	569.047	2
95	enc	enc63	old02	5	4	1438	0	571.047	574.047	0.5
96	enc	enc64	old03	9	1	1405	0	574.547	577.547	7
97	ctl	ctl30	nan	9	4	439	0	584.546	587.546	0.5
98	enc	enc65	old57	9	4	440	0	588.046	591.046	0.5
99	enc	enc66	old42	5	1	1870	0	591.546	594.545	0.5
100	ctl	ctl31	nan	6	4	939	0	595.045	598.045	1.5
101	ctl	ctl32	nan	5	1	549	0	599.545	602.545	3
102	enc	enc67	old58	8	4	440	0	605.545	608.544	1.5
103	enc	enc68	old31	6	1	1430	0	610.044	613.044	4.5
104	ctl	ctl33	nan	5	1	807	0	617.544	620.543	0.5
105	ctl	ctl34	nan	8	1	624	0	621.043	624.043	8
106	enc	enc69	old01	6	4	1441	0	632.042	635.042	1
107	enc	enc70	old55	5	4	442	0	636.042	639.042	4.5
108	ctl	ctl35	nan	8	1	848	0	643.542	646.541	2
109	ctl	ctl36	nan	6	1	934	0	648.541	651.541	1
110	enc	enc71	old70	6	1	936	0	652.541	655.541	2
111	enc	enc72	old13	8	1	1427	0	657.54	660.54	2
112	ctl	ctl37	nan	5	1	738	0	662.54	665.54	10
113	ctl	ctl38	nan	8	1	643	0	675.539	678.539	3.5
114	enc	enc73	old73	9	1	1152	0	682.039	685.038	9
115	enc	enc74	old26	8	4	443	0	694.038	697.037	0.5
116	ctl	ctl39	nan	9	4	944	0	697.537	700.537	7
117	enc	enc75	old47	9	1	1916	0	707.537	710.536	12.5
118	enc	enc76	old62	6	1	1690	0	723.035	726.035	2.5
119	enc	enc77	old36	5	1	1573	0	728.535	731.535	18.5
120	enc	enc78	old21	6	1	1410	0			
