trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc	onset	fix_onset	fix_duration
73	ctl	ctl21	nan	9	2	747	0	463.056	466.056	2
74	enc	enc50	old04	8	2	739	0	468.055	471.055	3
75	enc	enc51	old63	9	2	768	0	474.055	477.055	3
76	ctl	ctl22	nan	8	2	718	0	480.054	483.054	4
77	enc	enc52	old41	8	2	794	0	487.054	490.053	0.5
78	enc	enc53	old24	9	2	854	0	490.553	493.553	8
79	ctl	ctl23	nan	9	2	890	0	501.552	504.552	3
80	ctl	ctl24	nan	6	2	630	0	507.552	510.552	0.5
81	enc	enc54	old40	5	2	568	0	511.052	514.051	1.5
82	enc	enc55	old36	8	2	1325	0	515.551	518.551	4
83	enc	enc56	old35	5	2	962	0	522.55	525.55	5
84	ctl	ctl25	nan	6	2	845	0	530.55	533.549	7.5
85	enc	enc57	old77	6	2	1141	0	541.049	544.049	1
86	ctl	ctl26	nan	6	2	726	0	545.048	548.048	1.5
87	ctl	ctl27	nan	9	2	825	0	549.548	552.548	0.5
88	enc	enc58	old17	5	2	1117	0	553.048	556.047	1.5
89	enc	enc59	old74	6	2	1288	0	557.547	560.547	2
90	enc	enc60	old49	8	2	1049	0	562.547	565.547	1
91	ctl	ctl28	nan	5	2	699	0	566.547	569.546	5
92	ctl	ctl29	nan	8	2	690	0	574.546	577.546	2
93	ctl	ctl30	nan	9	2	735	0	579.545	582.545	5.5
94	ctl	ctl31	nan	6	2	711	0	588.045	591.044	0.5
95	enc	enc61	old34	5	2	1013	0	591.544	594.544	8
96	ctl	ctl32	nan	5	2	766	0	602.543	605.543	1
97	enc	enc62	old57	5	2	987	0	606.543	609.543	0.5
98	ctl	ctl33	nan	5	2	725	0	610.043	613.042	3.5
99	enc	enc63	old08	5	2	1027	0	616.542	619.542	1.5
100	enc	enc64	old11	9	2	944	0	621.042	624.041	2.5
101	enc	enc65	old59	9	2	1185	0	626.541	629.541	9.5
102	enc	enc66	old68	5	2	1018	0	639.04	642.04	0.5
103	enc	enc67	old65	8	2	902	0	642.54	645.539	1
104	ctl	ctl34	nan	8	2	825	0	646.539	649.539	3
105	enc	enc68	old28	6	2	1125	0	652.539	655.539	1
106	enc	enc69	old01	6	2	922	0	656.538	659.538	2
107	ctl	ctl35	nan	8	2	849	0	661.538	664.538	0.5
108	ctl	ctl36	nan	6	2	750	0	665.038	668.037	2
109	enc	enc70	old62	5	2	1016	0	670.037	673.037	8.5
110	ctl	ctl37	nan	5	2	766	0	681.536	684.536	1.5
111	enc	enc71	old44	6	2	912	0	686.036	689.036	1
112	enc	enc72	old02	8	2	850	0	690.035	693.035	1
113	enc	enc73	old51	9	2	1075	0	694.035	697.035	4
114	enc	enc74	old21	8	2	1330	0	701.034	704.034	9.5
115	enc	enc75	old72	9	2	754	0	713.533	716.533	4.5
116	ctl	ctl38	nan	8	2	826	0	721.033	724.032	0.5
117	ctl	ctl39	nan	9	2	750	0	724.532	727.532	4
118	enc	enc76	old55	6	2	880	0	731.532	734.531	1
119	enc	enc77	old39	5	2	991	0	735.531	738.531	11.5
120	enc	enc78	old20	6	2	1008	0			
