,trialnumber,category,trialcode,oldnumber,correctsource,stim_resp,stim_rt,stim_acc,onset,fix_onset,fix_duration
90,91,enc,enc60,old63,8,1,1555,0,561.887,564.896,2
91,92,ctl,ctl29,,9,1,2772,0,566.885,569.894,1.5
92,93,enc,enc61,old11,8,1,2427,0,571.382,574.391,12.5
93,94,enc,enc62,old38,5,1,1803,0,586.878,589.887,2
94,95,enc,enc63,old67,8,1,2013,0,591.876,594.885,1
95,96,ctl,ctl30,,8,1,1225,0,595.872,598.881,4
96,97,enc,enc64,old74,9,1,1844,0,602.876,605.885,0.5
97,98,enc,enc65,old72,8,1,2542,0,606.386,609.395,4
98,99,enc,enc66,old76,8,1,1609,0,613.391,616.4,3.5
99,100,ctl,ctl31,,8,1,1114,0,619.894,622.902,1
100,101,ctl,ctl32,,5,1,991,0,623.905,626.914,0.5
101,102,enc,enc67,old02,5,1,2584,0,627.416,630.425,2.5
102,103,ctl,ctl33,,9,1,1348,0,632.916,635.925,0.5
103,104,ctl,ctl34,,9,1,1254,0,636.426,639.435,9
104,105,ctl,ctl35,,6,1,842,0,648.429,651.438,2
105,106,enc,enc68,old13,9,1,2772,0,653.427,656.436,0.5
106,107,ctl,ctl36,,6,1,1677,0,656.938,659.947,2
107,108,ctl,ctl37,,5,1,951,0,661.936,664.945,4.5
108,109,ctl,ctl38,,6,1,1237,0,669.442,672.451,4.5
109,110,enc,enc69,old30,5,1,2068,0,676.947,679.956,3.5
110,111,enc,enc70,old49,9,,0,1,683.45,686.459,1.5
111,112,enc,enc71,old28,8,,0,1,687.947,690.956,4.5
112,113,enc,enc72,old22,6,,0,1,695.453,698.462,0.5
113,114,enc,enc73,old75,9,,0,1,698.963,701.972,0.5
114,115,ctl,ctl39,,9,1,660,0,702.474,705.483,5
115,116,enc,enc74,old47,5,1,2173,0,710.481,713.49,4.5
116,117,enc,enc75,old52,6,1,2059,0,717.987,720.996,5.5
117,118,enc,enc76,old15,5,1,1966,0,726.495,729.504,1
118,119,enc,enc77,old37,5,1,2426,0,730.491,733.5,0.5
119,120,enc,enc78,old18,8,,0,1,734.001,737.01,13.5
