trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc	stim_onset	fix_onset	fix_duration
48	enc	enc34	old58	8	1	2405	0	293.163	296.172	4
49	ctl	ctl12	nan	6	nan	0	1	300.167	303.176	2
50	enc	enc35	old04	9	1	1938	0	305.165	308.174	2.5
51	enc	enc36	old55	8	1	1748	0	310.665	313.674	2
52	enc	enc37	old19	9	1	2087	0	315.663	318.672	14.5
53	enc	enc38	old74	6	1	2001	0	333.166	336.175	4
54	enc	enc39	old17	5	1	1690	0	340.17	343.179	1.5
55	ctl	ctl13	nan	5	nan	0	1	344.667	347.676	1
56	enc	enc40	old14	6	1	1325	0	348.679	351.688	3
57	ctl	ctl14	nan	9	nan	0	1	354.68	357.689	5.5
58	ctl	ctl15	nan	8	nan	0	1	363.189	366.198	2
59	ctl	ctl16	nan	9	nan	0	1	368.187	371.196	2.5
60	enc	enc41	old44	6	1	1764	0	373.687	376.696	3
61	enc	enc42	old34	8	1	1824	0	379.688	382.697	3
62	enc	enc43	old32	9	1	2215	0	385.689	388.698	2
63	enc	enc44	old70	5	1	1686	0	390.688	393.696	5
64	enc	enc45	old60	6	1	2686	0	398.695	401.704	4.5
65	enc	enc46	old56	9	1	2047	0	406.201	409.21	10.5
66	ctl	ctl17	nan	8	nan	0	1	419.708	422.717	2.5
67	enc	enc47	old77	6	1	1370	0	425.207	428.216	2.5
68	enc	enc48	old27	9	1	1519	0	430.707	433.716	6
69	ctl	ctl18	nan	5	nan	0	1	439.717	442.726	3.5
70	ctl	ctl19	nan	5	nan	0	1	446.22	449.229	1.5
71	enc	enc49	old21	6	1	1641	0	450.717	453.726	2.5
72	ctl	ctl20	nan	8	nan	0	1	456.217	459.226	4
73	ctl	ctl21	nan	9	nan	0	1	463.221	466.23	2
74	enc	enc50	old03	8	1	2080	0	468.219	471.228	3
75	enc	enc51	old61	9	1	2274	0	474.22	477.229	3
76	ctl	ctl22	nan	8	nan	0	1	480.222	483.231	4
77	enc	enc52	old51	8	1	1998	0	487.226	490.235	0.5
78	enc	enc53	old26	9	1	1570	0	490.736	493.745	8
79	ctl	ctl23	nan	9	nan	0	1	501.736	504.745	3
80	ctl	ctl24	nan	6	nan	0	1	507.737	510.746	0.5
81	enc	enc54	old48	5	1	1131	0	511.248	514.257	1.5
82	enc	enc55	old39	8	1	1867	0	515.745	518.754	4
83	enc	enc56	old29	5	1	1442	0	522.749	525.758	5
84	ctl	ctl25	nan	6	nan	0	1	530.756	533.765	7.5
85	enc	enc57	old71	6	1	1439	0	541.254	544.263	1
86	ctl	ctl26	nan	6	nan	0	1	545.249	548.258	1.5
87	ctl	ctl27	nan	9	nan	0	1	549.746	552.755	0.5
88	enc	enc58	old24	5	1	1697	0	553.257	556.266	1.5
89	enc	enc59	old76	6	1	1913	0	557.753	560.762	2
90	enc	enc60	old43	8	1	2473	0	562.752	565.761	1
91	ctl	ctl28	nan	5	nan	0	1	566.764	569.773	5
92	ctl	ctl29	nan	8	nan	0	1	574.771	577.78	2
93	ctl	ctl30	nan	9	nan	0	1	579.769	582.778	5.5
94	ctl	ctl31	nan	6	nan	0	1	588.278	591.287	0.5
95	enc	enc61	old37	5	1	1772	0	591.788	594.797	8
96	ctl	ctl32	nan	5	nan	0	1	602.788	605.797	1
97	enc	enc62	old57	5	1	1453	0	606.8	609.809	0.5
98	ctl	ctl33	nan	5	nan	0	1	610.31	613.319	3.5
99	enc	enc63	old01	5	1	1419	0	616.813	619.822	1.5
100	enc	enc64	old05	9	1	1924	0	621.31	624.319	2.5
101	enc	enc65	old65	9	1	1611	0	626.81	629.819	9.5
102	enc	enc66	old66	5	1	1567	0	639.314	642.323	0.5
103	enc	enc67	old64	8	1	1374	0	642.824	645.833	1
104	ctl	ctl34	nan	8	nan	0	1	646.82	649.829	3
105	enc	enc68	old38	6	1	1964	0	652.821	655.83	1
106	enc	enc69	old07	6	1	1859	0	656.833	659.842	2
107	ctl	ctl35	nan	8	nan	0	1	661.831	664.84	0.5
108	ctl	ctl36	nan	6	nan	0	1	665.342	668.351	2
109	enc	enc70	old53	5	1	1258	0	670.34	673.349	8.5
110	ctl	ctl37	nan	5	nan	0	1	681.841	684.85	1.5
111	enc	enc71	old41	6	1	1254	0	686.338	689.347	1
112	enc	enc72	old06	8	1	2413	0	690.35	693.359	1
113	enc	enc73	old50	9	1	2425	0	694.362	697.371	4
114	enc	enc74	old25	8	1	2549	0	701.366	704.375	9.5
115	enc	enc75	old69	9	1	2945	0	713.87	716.879	4.5
116	ctl	ctl38	nan	8	nan	0	1	721.376	724.385	0.5
117	ctl	ctl39	nan	9	nan	0	1	724.886	727.895	4
118	enc	enc76	old63	6	1	840	0	731.89	734.899	1
119	enc	enc77	old30	5	1	1700	0	735.886	738.895	11.5
120	enc	enc78	old18	6	1	1728	0			
