trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc	onset	fix_onset	fix_duration
37	enc	enc24	old21	8	1	1263	0	231.104	234.113	1
38	enc	enc25	old44	8	1	923	0	235.099	238.108	6
39	enc	enc26	old24	9	1	1016	0	244.11	247.119	6.5
40	enc	enc27	old51	5	1	1277	0	253.621	256.63	2
41	enc	enc28	old36	6	1	1022	0	258.62	261.629	1.5
42	enc	enc29	old45	9	1	1031	0	263.117	266.126	2.5
43	enc	enc30	old52	8	1	789	0	268.616	271.625	4.5
44	enc	enc31	old31	6	1	730	0	276.122	279.131	0.5
45	enc	enc32	old01	6	1	928	0	279.633	282.642	1
46	ctl	ctl11	nan	6	1	833	0	283.645	286.654	1.5
47	enc	enc33	old04	9	1	973	0	288.141	291.15	2
48	enc	enc34	old54	8	1	885	0	293.14	296.149	4
49	ctl	ctl12	nan	6	1	718	0	300.144	303.153	2
50	enc	enc35	old11	9	1	890	0	305.142	308.151	2.5
51	enc	enc36	old65	8	1	1555	0	310.642	313.651	2
52	enc	enc37	old17	9	1	1767	0	315.64	318.649	14.5
53	enc	enc38	old73	6	1	1873	0	333.143	336.152	4
54	enc	enc39	old15	5	1	1882	0	340.147	343.156	1.5
55	ctl	ctl13	nan	5	1	1046	0	344.644	347.653	1
56	enc	enc40	old23	6	1	1837	0	348.656	351.665	3
57	ctl	ctl14	nan	9	1	705	0	354.657	357.666	5.5
58	ctl	ctl15	nan	8	1	719	0	363.166	366.175	2
59	ctl	ctl16	nan	9	1	674	0	368.164	371.173	2.5
60	enc	enc41	old43	6	1	1764	0	373.664	376.673	3
61	enc	enc42	old30	8	1	2384	0	379.665	382.674	3
62	enc	enc43	old37	9	1	1575	0	385.666	388.675	2
63	enc	enc44	old78	5	1	1542	0	390.665	393.674	5
64	enc	enc45	old53	6	1	1359	0	398.672	401.681	4.5
65	enc	enc46	old62	9	1	1495	0	406.178	409.187	10.5
66	ctl	ctl17	nan	8	1	829	0	419.685	422.694	2.5
67	enc	enc47	old67	6	1	978	0	425.185	428.194	2.5
68	enc	enc48	old29	9	1	902	0	430.684	433.693	6
69	ctl	ctl18	nan	5	1	811	0	439.695	442.704	3.5
70	ctl	ctl19	nan	5	1	848	0	446.198	449.207	1.5
71	enc	enc49	old20	6	1	1072	0	450.694	453.703	2.5
72	ctl	ctl20	nan	8	1	1712	0	456.194	459.203	4
73	ctl	ctl21	nan	9	1	2300	0	463.198	466.207	2
74	enc	enc50	old13	8	1	1144	0	468.197	471.206	3
75	enc	enc51	old58	9	1	1529	0	474.198	477.207	3
76	ctl	ctl22	nan	8	1	664	0	480.199	483.208	4
77	enc	enc52	old46	8	1	1679	0	487.204	490.213	0.5
78	enc	enc53	old25	9	1	1210	0	490.714	493.723	8
79	ctl	ctl23	nan	9	1	1083	0	501.714	504.723	3
80	ctl	ctl24	nan	6	1	1283	0	507.715	510.724	0.5
81	enc	enc54	old40	5	1	1546	0	511.225	514.234	1.5
82	enc	enc55	old35	8	1	1636	0	515.722	518.731	4
83	enc	enc56	old33	5	1	1411	0	522.726	525.735	5
84	ctl	ctl25	nan	6	1	631	0	530.734	533.743	7.5
85	enc	enc57	old66	6	1	551	0	541.232	544.241	1
86	ctl	ctl26	nan	6	1	812	0	545.244	548.253	1.5
87	ctl	ctl27	nan	9	1	792	0	549.741	552.75	0.5
88	enc	enc58	old22	5	1	639	0	553.251	556.26	1.5
89	enc	enc59	old75	6	1	1065	0	557.748	560.757	2
90	enc	enc60	old49	8	1	2016	0	562.746	565.755	1
91	ctl	ctl28	nan	5	nan	0	1	566.741	569.75	5
92	ctl	ctl29	nan	8	nan	0	1	574.749	577.758	2
93	ctl	ctl30	nan	9	nan	0	1	579.747	582.756	5.5
94	ctl	ctl31	nan	6	nan	0	1	588.256	591.265	0.5
95	enc	enc61	old28	5	1	2123	0	591.766	594.775	8
96	ctl	ctl32	nan	5	1	653	0	602.766	605.775	1
97	enc	enc62	old55	5	1	549	0	606.778	609.787	0.5
98	ctl	ctl33	nan	5	1	505	0	610.288	613.297	3.5
99	enc	enc63	old10	5	1	483	0	616.791	619.8	1.5
100	enc	enc64	old08	9	1	532	0	621.288	624.297	2.5
101	enc	enc65	old59	9	1	611	0	626.788	629.797	9.5
102	enc	enc66	old68	5	1	502	0	639.292	642.301	0.5
103	enc	enc67	old56	8	1	886	0	642.802	645.811	1
104	ctl	ctl34	nan	8	1	664	0	646.798	649.807	3
105	enc	enc68	old32	6	1	892	0	652.799	655.808	1
106	enc	enc69	old06	6	1	475	0	656.811	659.82	2
107	ctl	ctl35	nan	8	1	527	0	661.809	664.818	0.5
108	ctl	ctl36	nan	6	1	585	0	665.32	668.329	2
109	enc	enc70	old60	5	1	738	0	670.318	673.327	8.5
110	ctl	ctl37	nan	5	1	579	0	681.819	684.828	1.5
111	enc	enc71	old50	6	1	582	0	686.316	689.325	1
112	enc	enc72	old03	8	1	869	0	690.328	693.337	1
113	enc	enc73	old42	9	1	953	0	694.34	697.349	4
114	enc	enc74	old26	8	1	1085	0	701.344	704.353	9.5
115	enc	enc75	old69	9	1	961	0	713.848	716.857	4.5
116	ctl	ctl38	nan	8	1	577	0	721.354	724.363	0.5
117	ctl	ctl39	nan	9	1	662	0	724.864	727.873	4
118	enc	enc76	old61	6	1	568	0	731.869	734.878	1
119	enc	enc77	old34	5	1	739	0	735.881	738.89	11.5
120	enc	enc78	old18	6	1	759	0			
