trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc	onset	fix_onset	fix_duration
86	ctl	ctl25	nan	9	2	813	0	532.564	535.564	1.5
87	ctl	ctl26	nan	5	2	748	0	537.064	540.063	0.5
88	enc	enc59	old59	5	2	833	0	540.563	543.563	10.5
89	ctl	ctl27	nan	6	2	951	0	554.062	557.062	4.5
90	ctl	ctl28	nan	6	2	867	0	561.561	564.561	2
91	enc	enc60	old56	8	2	1745	0	566.561	569.561	1.5
92	ctl	ctl29	nan	9	2	953	0	571.061	574.06	12.5
93	enc	enc61	old10	8	2	1880	0	586.559	589.559	2
94	enc	enc62	old38	5	2	1273	0	591.559	594.559	1
95	enc	enc63	old78	8	2	2049	0	595.559	598.558	4
96	ctl	ctl30	nan	8	2	689	0	602.558	605.558	0.5
97	enc	enc64	old72	9	2	1743	0	606.058	609.057	4
98	enc	enc65	old75	8	2	1895	0	613.057	616.057	3.5
99	enc	enc66	old73	8	2	1479	0	619.557	622.556	1
100	ctl	ctl31	nan	8	2	1054	0	623.556	626.556	0.5
101	ctl	ctl32	nan	5	2	1053	0	627.056	630.056	2.5
102	enc	enc67	old06	5	2	1259	0	632.555	635.555	0.5
103	ctl	ctl33	nan	9	2	1608	0	636.055	639.055	9
104	ctl	ctl34	nan	9	2	759	0	648.054	651.054	2
105	ctl	ctl35	nan	6	2	691	0	653.054	656.053	0.5
106	enc	enc68	old11	9	2	1795	0	656.553	659.553	2
107	ctl	ctl36	nan	6	2	1007	0	661.553	664.553	4.5
108	ctl	ctl37	nan	5	2	760	0	669.052	672.052	4.5
109	ctl	ctl38	nan	6	2	748	0	676.552	679.551	3.5
110	enc	enc69	old29	5	2	1441	0	683.051	686.051	1.5
111	enc	enc70	old41	9	2	1274	0	687.551	690.55	4.5
112	enc	enc71	old32	8	2	2138	0	695.05	698.05	0.5
113	enc	enc72	old15	6	2	913	0	698.55	701.55	0.5
114	enc	enc73	old69	9	nan	0	1	702.049	705.049	5
115	ctl	ctl39	nan	9	2	687	0	710.049	713.049	4.5
116	enc	enc74	old50	5	2	767	0	717.548	720.548	5.5
117	enc	enc75	old42	6	2	982	0	726.047	729.047	1
118	enc	enc76	old17	5	2	880	0	730.047	733.047	0.5
119	enc	enc77	old37	5	2	1023	0	733.547	736.546	13.5
120	enc	enc78	old14	8	2	2360	0			
