trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc	stim_onset	fix_onset	duration
102	enc	enc67	old12	5	3	2757	0	632.493	635.493	0.5
103	ctl	ctl33	nan	9	3	1003	0	635.993	638.993	9
104	ctl	ctl34	nan	9	3	958	0	647.992	650.992	2
105	ctl	ctl35	nan	6	3	961	0	652.992	655.992	0.5
106	enc	enc68	old03	9	3	2748	0	656.492	659.491	2
107	ctl	ctl36	nan	6	3	981	0	661.491	664.491	4.5
108	ctl	ctl37	nan	5	3	1087	0	668.991	671.99	4.5
109	ctl	ctl38	nan	6	3	1247	0	676.49	679.49	3.5
110	enc	enc69	old30	5	nan	0	1	682.989	685.989	1.5
111	enc	enc70	old50	9	3	2819	0	687.489	690.489	4.5
112	enc	enc71	old27	8	nan	0	1	694.988	697.988	0.5
113	enc	enc72	old25	6	3	2812	0	698.488	701.488	0.5
114	enc	enc73	old73	9	nan	0	1	701.988	704.988	5
115	ctl	ctl39	nan	9	3	961	0	709.987	712.987	4.5
116	enc	enc74	old51	5	3	2676	0	717.486	720.486	5.5
117	enc	enc75	old44	6	3	2460	0	725.986	728.986	1
118	enc	enc76	old20	5	3	2983	0	729.985	732.985	0.5
119	enc	enc77	old32	5	3	2791	0	733.485	736.485	13.5
120	enc	enc78	old17	8	nan	0	1			
