	name	mode	uid	gid	size	mtime	chksum	type	linkname	uname	gname	devmajor	devminor	names	basenames	split_basenames
11	cimaq_dicoms_20190901/DCM_2015-06-05_ImagingUpload-17-16-6Tpxtr.tar	509	1001	1001	223160320	1487974645	10564	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-06-05_ImagingUpload-17-16-6Tpxtr.tar	DCM_2015-06-05_ImagingUpload-17-16-6Tpxtr.tar	{'dates': '2015-06-05', 'archv_names': 'ImagingUpload-17-16-6Tpxtr.tar'}
12	cimaq_dicoms_20190901/DCM_2015-06-08_CIMAQ_4206804_287981_v3.tar	509	1001	1001	221491200	1472748538	9827	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-06-08_CIMAQ_4206804_287981_v3.tar	DCM_2015-06-08_CIMAQ_4206804_287981_v3.tar	{'dates': '2015-06-08', 'archv_names': 'CIMAQ'}
13	cimaq_dicoms_20190901/DCM_2015-06-16_CIMAQ_5717179_548404_v3.tar	509	1001	1001	128092160	1568924223	9826	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-06-16_CIMAQ_5717179_548404_v3.tar	DCM_2015-06-16_CIMAQ_5717179_548404_v3.tar	{'dates': '2015-06-16', 'archv_names': 'CIMAQ'}
14	cimaq_dicoms_20190901/DCM_2015-06-17_ImagingUpload-16-30-OHrKxL.tar	509	1001	1001	211056640	1487971887	10504	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-06-17_ImagingUpload-16-30-OHrKxL.tar	DCM_2015-06-17_ImagingUpload-16-30-OHrKxL.tar	{'dates': '2015-06-17', 'archv_names': 'ImagingUpload-16-30-OHrKxL.tar'}
15	cimaq_dicoms_20190901/DCM_2015-06-26_ImagingUpload-17-13-tiJh4v.tar	509	1001	1001	232427520	1487974457	10532	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-06-26_ImagingUpload-17-13-tiJh4v.tar	DCM_2015-06-26_ImagingUpload-17-13-tiJh4v.tar	{'dates': '2015-06-26', 'archv_names': 'ImagingUpload-17-13-tiJh4v.tar'}
16	cimaq_dicoms_20190901/DCM_2015-06-26_ImagingUpload-17-21-zmUXJ0.tar	509	1001	1001	218624000	1487974925	10484	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-06-26_ImagingUpload-17-21-zmUXJ0.tar	DCM_2015-06-26_ImagingUpload-17-21-zmUXJ0.tar	{'dates': '2015-06-26', 'archv_names': 'ImagingUpload-17-21-zmUXJ0.tar'}
17	cimaq_dicoms_20190901/DCM_2015-06-29_ImagingUpload-16-26-H0KHQz.tar	509	1001	1001	218255360	1487971632	10433	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-06-29_ImagingUpload-16-26-H0KHQz.tar	DCM_2015-06-29_ImagingUpload-16-26-H0KHQz.tar	{'dates': '2015-06-29', 'archv_names': 'ImagingUpload-16-26-H0KHQz.tar'}
18	cimaq_dicoms_20190901/DCM_2015-08-03_CIMAQ_8697622_324734_V3.tar	509	1001	1001	140677120	1472748485	9781	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-08-03_CIMAQ_8697622_324734_V3.tar	DCM_2015-08-03_CIMAQ_8697622_324734_V3.tar	{'dates': '2015-08-03', 'archv_names': 'CIMAQ'}
19	cimaq_dicoms_20190901/DCM_2015-08-04_CIMAQ_4835330_677561_V3.tar	509	1001	1001	228290560	1472748475	9800	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-08-04_CIMAQ_4835330_677561_V3.tar	DCM_2015-08-04_CIMAQ_4835330_677561_V3.tar	{'dates': '2015-08-04', 'archv_names': 'CIMAQ'}
20	cimaq_dicoms_20190901/DCM_2015-08-05_CIMAQ_8330218_413474_v3.tar	509	1001	1001	223467520	1472748507	9815	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-08-05_CIMAQ_8330218_413474_v3.tar	DCM_2015-08-05_CIMAQ_8330218_413474_v3.tar	{'dates': '2015-08-05', 'archv_names': 'CIMAQ'}
21	cimaq_dicoms_20190901/DCM_2015-08-10_CIMAQ_4932877_318809_v3.tar	509	1001	1001	220610560	1472748470	9829	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-08-10_CIMAQ_4932877_318809_v3.tar	DCM_2015-08-10_CIMAQ_4932877_318809_v3.tar	{'dates': '2015-08-10', 'archv_names': 'CIMAQ'}
22	cimaq_dicoms_20190901/DCM_2015-09-03_CIMAQ_3431566_164965_V3.tar	509	1001	1001	216709120	1472748516	9797	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-09-03_CIMAQ_3431566_164965_V3.tar	DCM_2015-09-03_CIMAQ_3431566_164965_V3.tar	{'dates': '2015-09-03', 'archv_names': 'CIMAQ'}
23	cimaq_dicoms_20190901/DCM_2015-09-14_ImagingUpload-15-12-wzyV9Q.tar	509	1001	1001	218337280	1487794386	10540	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-09-14_ImagingUpload-15-12-wzyV9Q.tar	DCM_2015-09-14_ImagingUpload-15-12-wzyV9Q.tar	{'dates': '2015-09-14', 'archv_names': 'ImagingUpload-15-12-wzyV9Q.tar'}
24	cimaq_dicoms_20190901/DCM_2015-09-15_CIMAQ_6417837_396250_v3.tar	509	1001	1001	248156160	1472748526	9832	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-09-15_CIMAQ_6417837_396250_v3.tar	DCM_2015-09-15_CIMAQ_6417837_396250_v3.tar	{'dates': '2015-09-15', 'archv_names': 'CIMAQ'}
25	cimaq_dicoms_20190901/DCM_2015-09-17_CIMAQ_3303819_893639_v3.tar	509	1001	1001	219607040	1568924223	9835	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-09-17_CIMAQ_3303819_893639_v3.tar	DCM_2015-09-17_CIMAQ_3303819_893639_v3.tar	{'dates': '2015-09-17', 'archv_names': 'CIMAQ'}
26	cimaq_dicoms_20190901/DCM_2015-09-17_CIMAQ_5477234_385370_v3.tar	509	1001	1001	216207360	1472748528	9824	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-09-17_CIMAQ_5477234_385370_v3.tar	DCM_2015-09-17_CIMAQ_5477234_385370_v3.tar	{'dates': '2015-09-17', 'archv_names': 'CIMAQ'}
27	cimaq_dicoms_20190901/DCM_2015-10-06_ImagingUpload-16-25-3j6GtS.tar	509	1001	1001	226754560	1472748542	10449	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-10-06_ImagingUpload-16-25-3j6GtS.tar	DCM_2015-10-06_ImagingUpload-16-25-3j6GtS.tar	{'dates': '2015-10-06', 'archv_names': 'ImagingUpload-16-25-3j6GtS.tar'}
28	cimaq_dicoms_20190901/DCM_2015-10-13_ImagingUpload-12-13-EyYz0e.tar	509	1001	1001	224071680	1472748491	10510	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-10-13_ImagingUpload-12-13-EyYz0e.tar	DCM_2015-10-13_ImagingUpload-12-13-EyYz0e.tar	{'dates': '2015-10-13', 'archv_names': 'ImagingUpload-12-13-EyYz0e.tar'}
29	cimaq_dicoms_20190901/DCM_2015-11-02_ImagingUpload-11-5-w5jgWU.tar	509	1001	1001	228106240	1472748505	10462	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-11-02_ImagingUpload-11-5-w5jgWU.tar	DCM_2015-11-02_ImagingUpload-11-5-w5jgWU.tar	{'dates': '2015-11-02', 'archv_names': 'ImagingUpload-11-5-w5jgWU.tar'}
30	cimaq_dicoms_20190901/DCM_2015-11-16_ImagingUpload-14-5-bn8C7B.tar	509	1001	1001	218593280	1472748503	10379	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-11-16_ImagingUpload-14-5-bn8C7B.tar	DCM_2015-11-16_ImagingUpload-14-5-bn8C7B.tar	{'dates': '2015-11-16', 'archv_names': 'ImagingUpload-14-5-bn8C7B.tar'}
31	cimaq_dicoms_20190901/DCM_2015-11-23_ImagingUpload-13-52-1Itx8o.tar	509	1001	1001	217128960	1568924223	10492	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-11-23_ImagingUpload-13-52-1Itx8o.tar	DCM_2015-11-23_ImagingUpload-13-52-1Itx8o.tar	{'dates': '2015-11-23', 'archv_names': 'ImagingUpload-13-52-1Itx8o.tar'}
32	cimaq_dicoms_20190901/DCM_2015-11-26_ImagingUpload-15-54-IwGttP.tar	509	1001	1001	216647680	1472748493	10554	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-11-26_ImagingUpload-15-54-IwGttP.tar	DCM_2015-11-26_ImagingUpload-15-54-IwGttP.tar	{'dates': '2015-11-26', 'archv_names': 'ImagingUpload-15-54-IwGttP.tar'}
33	cimaq_dicoms_20190901/DCM_2015-11-26_ImagingUpload-8-51-n6WiRV.tar	509	1001	1001	232478720	1472748482	10458	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-11-26_ImagingUpload-8-51-n6WiRV.tar	DCM_2015-11-26_ImagingUpload-8-51-n6WiRV.tar	{'dates': '2015-11-26', 'archv_names': 'ImagingUpload-8-51-n6WiRV.tar'}
34	cimaq_dicoms_20190901/DCM_2015-11-30_ImagingUpload-15-30-qCDAKX.tar	509	1001	1001	230717440	1472748532	10446	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-11-30_ImagingUpload-15-30-qCDAKX.tar	DCM_2015-11-30_ImagingUpload-15-30-qCDAKX.tar	{'dates': '2015-11-30', 'archv_names': 'ImagingUpload-15-30-qCDAKX.tar'}
35	cimaq_dicoms_20190901/DCM_2015-12-08_ImagingUpload-9-55-qAvpMK.tar	509	1001	1001	92507572	1568924223	10509	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-12-08_ImagingUpload-9-55-qAvpMK.tar	DCM_2015-12-08_ImagingUpload-9-55-qAvpMK.tar	{'dates': '2015-12-08', 'archv_names': 'ImagingUpload-9-55-qAvpMK.tar'}
36	cimaq_dicoms_20190901/DCM_2015-12-17_ImagingUpload-15-53-MnQorf.tar	509	1001	1001	146995200	1472748522	10573	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-12-17_ImagingUpload-15-53-MnQorf.tar	DCM_2015-12-17_ImagingUpload-15-53-MnQorf.tar	{'dates': '2015-12-17', 'archv_names': 'ImagingUpload-15-53-MnQorf.tar'}
37	cimaq_dicoms_20190901/DCM_2015-12-21_ImagingUpload-15-50-plTgbz.tar	509	1001	1001	218214400	1472748536	10586	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-12-21_ImagingUpload-15-50-plTgbz.tar	DCM_2015-12-21_ImagingUpload-15-50-plTgbz.tar	{'dates': '2015-12-21', 'archv_names': 'ImagingUpload-15-50-plTgbz.tar'}
38	cimaq_dicoms_20190901/DCM_2016-01-05_ImagingUpload-10-54-Avh5wC.tar	509	1001	1001	237352960	1472748644	10488	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-01-05_ImagingUpload-10-54-Avh5wC.tar	DCM_2016-01-05_ImagingUpload-10-54-Avh5wC.tar	{'dates': '2016-01-05', 'archv_names': 'ImagingUpload-10-54-Avh5wC.tar'}
39	cimaq_dicoms_20190901/DCM_2016-01-05_ImagingUpload-11-19-K1VSic.tar	509	1001	1001	227962880	1472748683	10465	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-01-05_ImagingUpload-11-19-K1VSic.tar	DCM_2016-01-05_ImagingUpload-11-19-K1VSic.tar	{'dates': '2016-01-05', 'archv_names': 'ImagingUpload-11-19-K1VSic.tar'}
40	cimaq_dicoms_20190901/DCM_2016-01-06_ImagingUpload-12-11-MAwPMu.tar	509	1001	1001	206049280	1472748648	10481	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-01-06_ImagingUpload-12-11-MAwPMu.tar	DCM_2016-01-06_ImagingUpload-12-11-MAwPMu.tar	{'dates': '2016-01-06', 'archv_names': 'ImagingUpload-12-11-MAwPMu.tar'}
41	cimaq_dicoms_20190901/DCM_2016-01-06_ImagingUpload-8-25-D57HeV.tar	509	1001	1001	212572160	1472748563	10356	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-01-06_ImagingUpload-8-25-D57HeV.tar	DCM_2016-01-06_ImagingUpload-8-25-D57HeV.tar	{'dates': '2016-01-06', 'archv_names': 'ImagingUpload-8-25-D57HeV.tar'}
42	cimaq_dicoms_20190901/DCM_2016-01-07_ImagingUpload-10-29-Bou5eq.tar	509	1001	1001	227153920	1472748716	10531	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-01-07_ImagingUpload-10-29-Bou5eq.tar	DCM_2016-01-07_ImagingUpload-10-29-Bou5eq.tar	{'dates': '2016-01-07', 'archv_names': 'ImagingUpload-10-29-Bou5eq.tar'}
43	cimaq_dicoms_20190901/DCM_2016-01-07_ImagingUpload-14-43-QKpFpr.tar	509	1001	1001	209776640	1472748638	10529	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-01-07_ImagingUpload-14-43-QKpFpr.tar	DCM_2016-01-07_ImagingUpload-14-43-QKpFpr.tar	{'dates': '2016-01-07', 'archv_names': 'ImagingUpload-14-43-QKpFpr.tar'}
44	cimaq_dicoms_20190901/DCM_2016-01-11_ImagingUpload-13-23-97llmu.tar	509	1001	1001	212541440	1472748605	10516	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-01-11_ImagingUpload-13-23-97llmu.tar	DCM_2016-01-11_ImagingUpload-13-23-97llmu.tar	{'dates': '2016-01-11', 'archv_names': 'ImagingUpload-13-23-97llmu.tar'}
45	cimaq_dicoms_20190901/DCM_2016-01-15_ImagingUpload-11-47-w68O9w.tar	509	1001	1001	215848960	1568924223	10460	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-01-15_ImagingUpload-11-47-w68O9w.tar	DCM_2016-01-15_ImagingUpload-11-47-w68O9w.tar	{'dates': '2016-01-15', 'archv_names': 'ImagingUpload-11-47-w68O9w.tar'}
46	cimaq_dicoms_20190901/DCM_2016-01-21_ImagingUpload-11-58-4ruoga.tar	509	1001	1001	226949120	1472748632	10562	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-01-21_ImagingUpload-11-58-4ruoga.tar	DCM_2016-01-21_ImagingUpload-11-58-4ruoga.tar	{'dates': '2016-01-21', 'archv_names': 'ImagingUpload-11-58-4ruoga.tar'}
47	cimaq_dicoms_20190901/DCM_2016-01-28_ImagingUpload-11-45-BEfSQp.tar	509	1001	1001	213831680	1472748603	10490	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-01-28_ImagingUpload-11-45-BEfSQp.tar	DCM_2016-01-28_ImagingUpload-11-45-BEfSQp.tar	{'dates': '2016-01-28', 'archv_names': 'ImagingUpload-11-45-BEfSQp.tar'}
48	cimaq_dicoms_20190901/DCM_2016-02-01_ImagingUpload-8-14-ycmEer.tar	509	1001	1001	216791040	1472748619	10536	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-02-01_ImagingUpload-8-14-ycmEer.tar	DCM_2016-02-01_ImagingUpload-8-14-ycmEer.tar	{'dates': '2016-02-01', 'archv_names': 'ImagingUpload-8-14-ycmEer.tar'}
49	cimaq_dicoms_20190901/DCM_2016-02-04_ImagingUpload-10-41-eZaUQr.tar	509	1001	1001	218818560	1472748650	10529	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-02-04_ImagingUpload-10-41-eZaUQr.tar	DCM_2016-02-04_ImagingUpload-10-41-eZaUQr.tar	{'dates': '2016-02-04', 'archv_names': 'ImagingUpload-10-41-eZaUQr.tar'}
50	cimaq_dicoms_20190901/DCM_2016-02-05_ImagingUpload-11-20-BaN8oE.tar	509	1001	1001	214517760	1472748558	10436	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-02-05_ImagingUpload-11-20-BaN8oE.tar	DCM_2016-02-05_ImagingUpload-11-20-BaN8oE.tar	{'dates': '2016-02-05', 'archv_names': 'ImagingUpload-11-20-BaN8oE.tar'}
51	cimaq_dicoms_20190901/DCM_2016-02-05_ImagingUpload-11-35-Rtbd6e.tar	509	1001	1001	222433280	1472748561	10502	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-02-05_ImagingUpload-11-35-Rtbd6e.tar	DCM_2016-02-05_ImagingUpload-11-35-Rtbd6e.tar	{'dates': '2016-02-05', 'archv_names': 'ImagingUpload-11-35-Rtbd6e.tar'}
52	cimaq_dicoms_20190901/DCM_2016-02-09_ImagingUpload-10-31-5cW8Ix.tar	509	1001	1001	93890560	1472748677	10451	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-02-09_ImagingUpload-10-31-5cW8Ix.tar	DCM_2016-02-09_ImagingUpload-10-31-5cW8Ix.tar	{'dates': '2016-02-09', 'archv_names': 'ImagingUpload-10-31-5cW8Ix.tar'}
53	cimaq_dicoms_20190901/DCM_2016-02-11_ImagingUpload-9-15-jIZGwa.tar	509	1001	1001	219136000	1472748622	10473	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-02-11_ImagingUpload-9-15-jIZGwa.tar	DCM_2016-02-11_ImagingUpload-9-15-jIZGwa.tar	{'dates': '2016-02-11', 'archv_names': 'ImagingUpload-9-15-jIZGwa.tar'}
54	cimaq_dicoms_20190901/DCM_2016-02-15_ImagingUpload-9-0-vLQIu1.tar	509	1001	1001	230236160	1472748708	10384	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-02-15_ImagingUpload-9-0-vLQIu1.tar	DCM_2016-02-15_ImagingUpload-9-0-vLQIu1.tar	{'dates': '2016-02-15', 'archv_names': 'ImagingUpload-9-0-vLQIu1.tar'}
55	cimaq_dicoms_20190901/DCM_2016-02-23_ImagingUpload-15-21-AblNNR.tar	509	1001	1001	168212480	1475609597	10472	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-02-23_ImagingUpload-15-21-AblNNR.tar	DCM_2016-02-23_ImagingUpload-15-21-AblNNR.tar	{'dates': '2016-02-23', 'archv_names': 'ImagingUpload-15-21-AblNNR.tar'}
56	cimaq_dicoms_20190901/DCM_2016-02-26_ImagingUpload-18-37-SxdeRs.tar	509	1001	1001	140830933	1568818807	10583	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-02-26_ImagingUpload-18-37-SxdeRs.tar	DCM_2016-02-26_ImagingUpload-18-37-SxdeRs.tar	{'dates': '2016-02-26', 'archv_names': 'ImagingUpload-18-37-SxdeRs.tar'}
57	cimaq_dicoms_20190901/DCM_2016-03-01_ImagingUpload-13-16-YWrlDG.tar	509	1001	1001	160522240	1472748667	10499	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-03-01_ImagingUpload-13-16-YWrlDG.tar	DCM_2016-03-01_ImagingUpload-13-16-YWrlDG.tar	{'dates': '2016-03-01', 'archv_names': 'ImagingUpload-13-16-YWrlDG.tar'}
58	cimaq_dicoms_20190901/DCM_2016-03-08_ImagingUpload-7-56-xgH0cE.tar	509	1001	1001	226396160	1472748646	10446	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-03-08_ImagingUpload-7-56-xgH0cE.tar	DCM_2016-03-08_ImagingUpload-7-56-xgH0cE.tar	{'dates': '2016-03-08', 'archv_names': 'ImagingUpload-7-56-xgH0cE.tar'}
59	cimaq_dicoms_20190901/DCM_2016-03-09_ImagingUpload-16-57-HIhZfZ.tar	509	1001	1001	159469775	1568818983	10514	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-03-09_ImagingUpload-16-57-HIhZfZ.tar	DCM_2016-03-09_ImagingUpload-16-57-HIhZfZ.tar	{'dates': '2016-03-09', 'archv_names': 'ImagingUpload-16-57-HIhZfZ.tar'}
60	cimaq_dicoms_20190901/DCM_2016-03-17_ImagingUpload-12-2-8Rcgxh.tar	509	1001	1001	128481280	1475597447	10490	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-03-17_ImagingUpload-12-2-8Rcgxh.tar	DCM_2016-03-17_ImagingUpload-12-2-8Rcgxh.tar	{'dates': '2016-03-17', 'archv_names': 'ImagingUpload-12-2-8Rcgxh.tar'}
61	cimaq_dicoms_20190901/DCM_2016-03-18_ImagingUpload-16-0-7OEK_j.tar	509	1001	1001	148034996	1568819788	10410	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-03-18_ImagingUpload-16-0-7OEK_j.tar	DCM_2016-03-18_ImagingUpload-16-0-7OEK_j.tar	{'dates': '2016-03-18', 'archv_names': 'ImagingUpload-16-0-7OEK'}
62	cimaq_dicoms_20190901/DCM_2016-03-22_ImagingUpload-14-48-tn40go.tar	509	1001	1001	207278080	1472748695	10516	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-03-22_ImagingUpload-14-48-tn40go.tar	DCM_2016-03-22_ImagingUpload-14-48-tn40go.tar	{'dates': '2016-03-22', 'archv_names': 'ImagingUpload-14-48-tn40go.tar'}
63	cimaq_dicoms_20190901/DCM_2016-03-22_ImagingUpload-14-59-jAal_t.tar	509	1001	1001	224143360	1472748546	10554	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-03-22_ImagingUpload-14-59-jAal_t.tar	DCM_2016-03-22_ImagingUpload-14-59-jAal_t.tar	{'dates': '2016-03-22', 'archv_names': 'ImagingUpload-14-59-jAal'}
64	cimaq_dicoms_20190901/DCM_2016-03-24_ImagingUpload-8-24-lhQZEV.tar	509	1001	1001	172728320	1479130565	10449	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-03-24_ImagingUpload-8-24-lhQZEV.tar	DCM_2016-03-24_ImagingUpload-8-24-lhQZEV.tar	{'dates': '2016-03-24', 'archv_names': 'ImagingUpload-8-24-lhQZEV.tar'}
65	cimaq_dicoms_20190901/DCM_2016-03-29_ImagingUpload-11-16-AvYUhe.tar	509	1001	1001	223508480	1472748703	10542	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-03-29_ImagingUpload-11-16-AvYUhe.tar	DCM_2016-03-29_ImagingUpload-11-16-AvYUhe.tar	{'dates': '2016-03-29', 'archv_names': 'ImagingUpload-11-16-AvYUhe.tar'}
