category	stim	oldnumber	recognition_acc	recognition_resp	recognition_rt	spatial_resp	spatial_rt	spatial_acc( corriger voir output-encodage)
new	animal_seal.bmp	new38	1	2	2455	5	910	
new	food_walnut01c.bmp	new34	0	1	4611	9	2531	
old	hard_musical_recorder.bmp	old40	1	1	1844	5	273	
old	food_baguette01.bmp	old14	1	1	1813	8	331	
old	vegie_mushroom.bmp	old76	0	2	1947	8	331	
new	kitchen_kettle_new.bmp	new24	1	2	1924	8	331	
old	animal_parrot.bmp	old09	1	1	1430	9	308	
old	fruit_pineapple_old.bmp	old70	1	1	1340	5	237	
old	musical_violin_old.bmp	old51	1	1	1696	9	1251	
old	sporting_karate clothing.bmp	old60	1	1	1343	5	224	
new	musical_uculele_new.bmp	new39	0	1	4125	5	1687	
new	sporting_weighlifting.bmp	new25	1	2	1233	5	1687	
old	kitchen_tea cup and saucer.bmp	old37	1	1	1686	5	297	
new	animal_dolphin_old.bmp	new09	1	2	1316	5	297	
old	sporting_rollerblade.bmp	old62	1	1	1902	8	849	
old	animal_chimpanzee.bmp	old03	1	1	2454	5	3523	
