category	stim	oldnumber	recognition_acc	recognition_resp	recognition_rt	spatial_resp	spatial_rt	spatial_acc( corriger voir output-encodage)
new	animal_giraffe.bmp	new03	0	1	1333	5	727	
old	kitchen_pitcher.bmp	old34	1	1	1817	5	1464	
old	fruit_pineapple_old.bmp	old70	1	1	1268	5	753	
new	fruit_granny smith apple.bmp	new16	0	1	1361	8	602	
old	kitchen_peppermill.bmp	old33	1	1	2089	6	532	
old	animal_monarch_old.bmp	old08	1	1	1558	6	414	
old	animal_farm pig.bmp	old05	1	1	1092	5	343	
old	kitchen_coffee pot.bmp	old29	0	2	1784	5	343	
old	musical_tuba.bmp	old50	1	1	1767	8	744	
old	food_chocolatemilk.bmp	old17	1	1	2105	5	676	
old	kitchen_big cooking pot.bmp	old28	1	1	1816	5	422	
new	vegie_broccoli.bmp	new36	0	1	1508	8	1246	
old	musical_harmonica_new.bmp	old47	1	1	1236	8	442	
new	sporting_baseball bat_new.bmp	new08	0	1	1854	9	507	
new	kitchen_toaster_old.bmp	new30	1	2	1453	9	507	
new	kitchen_kettle_new.bmp	new24	0	1	2490	8	406	
old	vegie_carrot.bmp	old78	1	1	1227	9	433	
new	musical_zamponia windflute.bmp	new29	1	2	1502	9	433	
old	animal_frog.bmp	old06	1	1	1297	5	380	
old	food_baguette01.bmp	old14	1	1	1436	6	505	
old	sporting_americanfootball.bmp	old53	0	2	1859	6	505	
old	sporting_fishing rod.bmp	old59	0	2	1672	6	505	
old	food_pickle01a.bmp	old22	1	1	1188	5	347	
old	sporting_badminton racquet.bmp	old54	1	1	1372	9	452	
old	fruit_green grapes.bmp	old68	1	1	1664	8	581	
old	animal_dalmation_old.bmp	old04	0	2	2172	8	581	
old	food_shellpasta.bmp	old25	1	1	1308	9	470	
new	sporting_golf ball.bmp	new19	1	2	2834	9	470	
old	kitchen_wooden spoon_old.bmp	old39	1	1	1711	8	490	
old	animal_chimpanzee.bmp	old03	1	1	1245	5	378	
old	musical_double bass.bmp	old45	1	1	1658	6	494	
new	musical_bongo drum.bmp	new23	1	2	1249	6	494	
old	sporting_skipping rope.bmp	old63	1	1	1623	6	468	
old	vegie_cauliflower.bmp	old72	1	1	1049	9	526	
new	food_cookie01.bmp	new11	1	2	2511	9	526	
old	musical_acoustic guitar_new.bmp	old42	1	1	1858	5	495	
new	musical_uculele_new.bmp	new39	0	1	1593	8	616	
old	food_frenchfries.bmp	old20	0	2	3095	8	616	
old	kitchen_scrubbing brush.bmp	old36	0	2	1211	8	616	
new	animal_seal.bmp	new38	1	2	1329	8	616	
old	kitchen_martini glass.bmp	old32	1	1	1178	6	370	
new	food_drink.bmp	new05	1	2	1386	6	370	
new	animal_gorilla.bmp	new15	1	2	1737	6	370	
old	food_softcheese.bmp	old24	1	1	1282	5	334	
old	musical_piano_old.bmp	old48	1	1	1752	5	401	
new	fruit_apricot_new.bmp	new04	1	2	2375	5	401	
new	kitchen_ramekin.bmp	new13	1	2	1799	5	401	
old	kitchen_ladle.bmp	old31	1	1	1271	5	346	
