category	stim	oldnumber	recognition_acc	recognition_resp	recognition_rt	spatial_resp	spatial_rt	spatial_acc( corriger voir output-encodage)
new	animal_horse.bmp	new20	1	2	1299	5	515	
new	kitchen_baking spatula.bmp	new01	0	1	1156	5	404	
new	food_walnut01c.bmp	new34	1	2	1482	5	404	
new	animal_pigeon.bmp	new32	1	2	1219	5	404	
old	kitchen_tea cup and saucer.bmp	old37	1	1	935	9	1400	
new	sporting_windsurf.bmp	new31	1	2	1461	9	1400	
old	sporting_karate clothing.bmp	old60	1	1	903	6	418	
old	kitchen_big cooking pot.bmp	old28	0	2	1078	6	418	
old	animal_lion_new.bmp	old07	1	1	903	9	977	
new	sporting_golf ball.bmp	new19	1	2	1175	9	977	
new	food_cookie01.bmp	new11	1	2	1068	9	977	
old	vegie_mushroom.bmp	old76	1	1	1038	9	442	
new	musical_french horn_old.bmp	new12	0	1	862	8	490	
old	fruit_lemon_new.bmp	old69	0	2	2458	8	490	
new	fruit_cherry.bmp	old67	1	1	1054	6	545	
old	animal_zebra_old.bmp	old13	1	1	1376	5	513	
old	food_frenchfries.bmp	old20	1	1	1192	5	670	
old	kitchen_plate.bmp	old35	1	1	1057	8	389	
new	vegie_broccoli.bmp	new36	0	1	1250	8	454	
old	food_baguette01.bmp	old14	1	1	1272	9	427	
old	food_softcheese.bmp	old24	1	1	1743	5	511	
old	kitchen_ladle.bmp	old31	1	1	1392	6	655	
old	kitchen_peppermill.bmp	old33	0	2	1144	6	655	
old	vegie_radish.bmp	old77	1	1	1048	9	636	
new	animal_dolphin_old.bmp	new09	1	2	1288	9	636	
new	kitchen_fork_old.bmp	new18	1	2	953	9	636	
old	vegie_green capsicum.bmp	old75	1	1	1032	8	861	
old	vegie_cauliflower.bmp	old72	1	1	791	8	446	
