,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
83,new,kitchen_toaster_old.bmp,new30,1,2,1176,5,412,
84,old,fruit_blackberry_new.bmp,old66,1,1,1325,8,2287,
85,old,animal_parrot.bmp,old09,1,1,1184,9,1903,
86,new,food_pizza.bmp,new22,1,2,1591,9,1903,
87,old,food_bottleofredwine01.bmp,old15,1,1,1036,6,401,
88,old,fruit_green grapes.bmp,old68,0,2,1071,6,401,
89,new,food_bread.bmp,new28,1,2,2960,6,401,
90,old,kitchen_wooden spoon_old.bmp,old39,1,1,1902,5,432,
91,new,animal_pigeon.bmp,new32,1,2,1237,5,432,
92,old,kitchen_martini glass.bmp,old32,1,1,1273,5,3100,
93,old,food_pecan02.bmp,old21,1,1,1933,8,2590,
94,old,sporting_rollerblade.bmp,old62,1,1,1107,9,405,
95,new,sporting_baseball bat_new.bmp,new08,1,2,1914,9,405,
96,old,vegie_garlic01a.bmp,old74,1,1,3210,6,1184,
97,old,food_frenchfries.bmp,old20,1,1,1054,5,418,
98,old,vegie_mushroom.bmp,old76,0,2,1222,5,418,
99,old,vegie_radish.bmp,old77,1,1,1105,5,571,
100,old,musical_harmonica_new.bmp,old47,1,1,2504,8,466,
101,new,musical_bagpipes.bmp,new35,1,2,3252,8,466,
102,old,musical_clarinet_new.bmp,old44,0,2,3943,8,466,
103,old,musical_piano_old.bmp,old48,1,1,2998,8,604,
104,old,kitchen_big cooking pot.bmp,old28,1,1,4240,9,461,
105,new,vegie_snowpea01.bmp,new27,1,2,3295,9,461,
106,new,kitchen_baking spatula.bmp,new01,1,2,1639,9,461,
107,old,animal_penguin.bmp,old10,1,1,2155,6,755,
108,old,food_cracker02.bmp,old18,1,1,1649,9,517,
109,old,sporting_footballhelmet.bmp,old57,1,1,1903,5,649,
110,old,sporting_karate clothing.bmp,old60,0,2,5020,5,649,
111,old,food_softcheese.bmp,old24,1,1,2000,9,886,
112,old,animal_zebra_old.bmp,old13,1,1,998,8,492,
113,old,sporting_bicycle_old.bmp,old55,0,2,1222,8,492,
114,new,food_cookie01.bmp,new11,1,2,1906,8,492,
115,new,musical_uculele_new.bmp,new39,1,2,5889,8,492,
116,old,musical_xylophone_old.bmp,old52,1,1,1123,9,444,
