category	stim	oldnumber	recognition_acc	recognition_resp	recognition_rt	spatial_resp	spatial_rt	spatial_acc( corriger voir output-encodage)
new	musical_bagpipes.bmp	new35	1	2	1294	5	245	
old	sporting_rollerblade.bmp	old62	1	1	1353	8	298	
old	kitchen_white strainer.bmp	old38	1	1	1213	9	355	
old	food_chocolatemilk.bmp	old17	1	1	1163	5	1108	
old	animal_sheep.bmp	old11	1	1	1326	5	1616	
old	food_frenchfries.bmp	old20	1	1	1359	6	1367	
old	musical_accordion_old.bmp	old41	1	1	1088	9	818	
old	animal_zebra_old.bmp	old13	1	1	1097	6	275	
old	musical_acoustic guitar_new.bmp	old42	1	1	1630	8	460	
new	musical_uculele_new.bmp	new39	1	2	3361	8	460	
new	musical_bongo drum.bmp	new23	1	2	1154	8	460	
old	kitchen_wooden spoon_old.bmp	old39	1	1	1114	8	301	
old	fruit_lemon_new.bmp	old69	1	1	1048	5	237	
old	musical_clarinet_new.bmp	old44	1	1	2378	8	338	
new	kitchen_ramekin.bmp	new13	1	2	1667	8	338	
old	food_pecan02.bmp	old21	1	1	1519	9	338	
new	kitchen_spatula_old.bmp	new37	1	2	1739	9	338	
new	musical_zamponia windflute.bmp	new29	1	2	1204	9	338	
old	food_pickle01a.bmp	old22	1	1	1163	8	331	
old	kitchen_coffee pot.bmp	old29	0	2	1212	8	331	
new	food_walnut01c.bmp	new34	1	2	1346	8	331	
new	animal_giraffe.bmp	new03	0	1	1299	6	1311	
new	animal_dolphin_old.bmp	new09	1	2	1225	6	1311	
old	kitchen_scrubbing brush.bmp	old36	1	1	1231	5	397	
old	sporting_mini-trampoline.bmp	old61	1	1	1436	9	377	
old	vegie_carrot.bmp	old78	1	1	1273	9	325	
new	kitchen_fork_old.bmp	new18	1	2	1614	9	325	
