category	stim	oldnumber	recognition_acc	recognition_resp	recognition_rt	spatial_resp	spatial_rt	spatial_acc( corriger voir output-encodage)
old	food_frenchfries.bmp	old20	1	1	2415	6	574	
new	fruit_granny smith apple.bmp	new16	1	2	2812	6	574	
old	sporting_fishing rod.bmp	old59	1	1	2521	8	1075	
old	animal_monarch_old.bmp	old08	1	1	1350	8	2255	
old	musical_acoustic guitar_new.bmp	old42	1	1	2747	6	2020	
old	fruit_lemon_new.bmp	old69	0	2	2329	6	2020	
new	food_pizza.bmp	new22	1	2	2986	6	2020	
new	animal_pigeon.bmp	new32	1	2	1561	6	2020	
new	animal_seal.bmp	new38	1	2	3169	6	2020	
old	animal_sheep.bmp	old11	1	1	1952	5	2072	
old	food_croissant01.bmp	old19	1	1	2931	9	2269	
old	musical_tuba.bmp	old50	1	1	2017	6	2455	
new	sporting_baseball bat_new.bmp	new08	1	2	2650	6	2455	
new	vegie_snowpea01.bmp	new27	1	2	1582	6	2455	
old	sporting_badminton racquet.bmp	old54	1	1	2310	9	1409	
new	food_walnut01c.bmp	new34	1	2	1694	9	1409	
new	food_bagel01.bmp	new17	1	2	1489	9	1409	
new	vegie_pumpkin.bmp	new21	1	2	2148	9	1409	
old	food_rawchicken.bmp	old23	1	1	2315	9	510	
new	animal_dolphin_old.bmp	new09	1	2	1535	9	510	
old	sporting_americanfootball.bmp	old53	1	1	1136	9	1314	
old	kitchen_plate.bmp	old35	1	1	2355	6	996	
old	musical_xylophone_old.bmp	old52	0	2	2491	6	996	
new	fruit_rasberry.bmp	new10	1	2	1509	6	996	
new	musical_bongo drum.bmp	new23	1	2	1167	6	996	
old	vegie_carrot.bmp	old78	1	1	1101	6	520	
new	food_drink.bmp	new05	1	2	1441	6	520	
new	animal_gorilla.bmp	new15	1	2	1781	6	520	
new	musical_tambourine_new.bmp	new06	1	2	1460	6	520	
old	musical_violin_old.bmp	old51	1	1	3504	9	1499	
old	food_baguette01.bmp	old14	0	2	1340	9	1499	
old	sporting_skipping rope.bmp	old63	0	2	1269	9	1499	
new	musical_french horn_old.bmp	new12	1	2	7496	9	1499	
old	animal_frog.bmp	old06	1	1	2074	6	854	
old	vegie_radish.bmp	old77	0	2	2217	6	854	
old	food_bottleofredwine01.bmp	old15	1	1	1407	5	829	
old	animal_siamese cat.bmp	old12	0	2	2114	5	829	
old	animal_penguin.bmp	old10	1	1	1291	9	934	
old	musical_triangle.bmp	old49	1	1	1728	6	3809	
old	kitchen_scrubbing brush.bmp	old36	1	1	3183	9	3615	
new	musical_zamponia windflute.bmp	new29	1	2	1540	9	3615	
old	musical_drums_old.bmp	old46	1	1	2629	6	979	
new	sporting_basketball_new.bmp	new14	1	2	1378	6	979	
old	food_softcheese.bmp	old24	1	1	2848	8	2365	
old	food_cracker02.bmp	old18	1	1	2828	6	2531	
